20 
Ciclos

SELECCION RULETA SIN ELITISMO

Ciclo  1  Cromosoma:   100110110010010111110001100010

Ciclo  2  Cromosoma:   100110110010011001010011001101

Ciclo  3  Cromosoma:   100110110010011001010011001101

Ciclo  4  Cromosoma:   100110110010011001100000011010

Ciclo  5  Cromosoma:   100110110010011001010010001101

Ciclo  6  Cromosoma:   100110110010011111110011001101

Ciclo  7  Cromosoma:   100110110010011001010011001101

Ciclo  8  Cromosoma:   100110110010011001010010001111

Ciclo  9  Cromosoma:   100110110010010111110101001101

Ciclo  10  Cromosoma:  100110110010010111110101001101

Ciclo  11  Cromosoma:  100110110010010111110101001101

Ciclo  12  Cromosoma:  100110110010010111110101001101

Ciclo  13  Cromosoma:  100110110010010111110101001101

Ciclo  14  Cromosoma:  100110110010010111110001001101

Ciclo  15  Cromosoma:  100111110010010001010101001101

Ciclo  16  Cromosoma:  110110100010010111110001001101

Ciclo  17  Cromosoma:  110110100010010111110001001101

Ciclo  18  Cromosoma:  110110100010010111110001001101

Ciclo  19  Cromosoma:  110110100010010111110001001101

Ciclo  20  Cromosoma:  110110100010010111110001001101
SELECCION RULETA CON ELITISMO

Ciclo  1  Cromosoma:   100110110010010111110001100011

Ciclo  2  Cromosoma:   100110110010010111111100010010

Ciclo  3  Cromosoma:   100110110010010111111100010011

Ciclo  4  Cromosoma:   100110110010010111111100010011

Ciclo  5  Cromosoma:   100110110010010111111100010011

Ciclo  6  Cromosoma:   101111110101000010100000000010

Ciclo  7  Cromosoma:   101111110101000010101100010011

Ciclo  8  Cromosoma:   101111110101000010111100010011

Ciclo  9  Cromosoma:   101111110101000010111101100010

Ciclo  10  Cromosoma:  101111110101000010111101100010

Ciclo  11  Cromosoma:  101111110101000010111101100010

Ciclo  12  Cromosoma:  101111110101000010111101100010

Ciclo  13  Cromosoma:  101111110101000010111101100010

Ciclo  14  Cromosoma:  101111110101000010111101100010

Ciclo  15  Cromosoma:  101111110101000010111101100010

Ciclo  16  Cromosoma:  101111110101000010111101100110

Ciclo  17  Cromosoma:  101111110101000010111101100110

Ciclo  18  Cromosoma:  101111110101000010111101100110

Ciclo  19  Cromosoma:  101111110101000010111101100110

Ciclo  20  Cromosoma:  111111110101000010111101010011
SELECCION TORNEO SIN ELITISMO

Ciclo  1  Cromosoma:   100111101001001000001111001101

Ciclo  2  Cromosoma:   100111110010010110100000011111

Ciclo  3  Cromosoma:   100111110010010111110001111111

Ciclo  4  Cromosoma:   100111110010011111110001111111

Ciclo  5  Cromosoma:   100111110010011111110001111111

Ciclo  6  Cromosoma:   100111110010011111110011111111

Ciclo  7  Cromosoma:   100111110010011111110011111111

Ciclo  8  Cromosoma:   100111110010011111110011111111

Ciclo  9  Cromosoma:   100111110010011111110011111111

Ciclo  10  Cromosoma:  100111110010011111110011111111

Ciclo  11  Cromosoma:  100111110010011111110011111111

